2025-05-25 18:31:32,717 - INFO - Device updated to cpu
2025-05-25 18:31:32,880 - INFO - YOLO model loaded successfully
2025-05-25 18:31:32,881 - INFO - CNN model disabled until architecture is provided
2025-05-25 18:31:51,941 - INFO - Selected video: C:/Users/Lev/Desktop/covsh/test/videos/7.mp4
2025-05-25 18:32:11,515 - INFO - Video split into frames in data/frames
2025-05-25 18:48:50,174 - INFO - Processed frame frame_0072.jpg: bucket, conf: 0.89
2025-05-25 18:48:50,285 - INFO - Processed frame frame_0073.jpg: bucket, conf: 0.90
2025-05-25 18:48:50,402 - INFO - Processed frame frame_0074.jpg: bucket, conf: 0.86
2025-05-25 18:48:50,512 - INFO - Processed frame frame_0075.jpg: bucket, conf: 0.82
2025-05-25 18:48:50,622 - INFO - Processed frame frame_0076.jpg: bucket, conf: 0.83
2025-05-25 18:48:50,980 - INFO - Processed frame frame_0079.jpg: bucket, conf: 0.85
2025-05-25 18:48:51,095 - INFO - Processed frame frame_0080.jpg: bucket, conf: 0.81
2025-05-25 18:48:51,319 - INFO - Processed frame frame_0082.jpg: bucket, conf: 0.70
2025-05-25 18:48:51,545 - INFO - Processed frame frame_0084.jpg: bucket, conf: 0.84
2025-05-25 18:48:51,782 - INFO - Processed frame frame_0086.jpg: bucket, conf: 0.57
2025-05-25 18:48:52,256 - INFO - Processed frame frame_0090.jpg: bucket, conf: 0.81
2025-05-25 18:48:52,501 - INFO - Processed frame frame_0092.jpg: bucket, conf: 0.82
2025-05-25 18:48:52,608 - INFO - Processed frame frame_0093.jpg: bucket, conf: 0.79
2025-05-25 18:48:52,728 - INFO - Processed frame frame_0094.jpg: bucket, conf: 0.71
2025-05-25 18:48:53,186 - INFO - Processed frame frame_0098.jpg: bucket, conf: 0.88
2025-05-25 18:48:53,625 - INFO - Processed frame frame_0102.jpg: bucket, conf: 0.85
2025-05-25 18:48:53,852 - INFO - Processed frame frame_0104.jpg: bucket, conf: 0.89
2025-05-25 18:48:53,956 - INFO - Processed frame frame_0105.jpg: bucket, conf: 0.85
2025-05-25 18:48:54,067 - INFO - Processed frame frame_0106.jpg: bucket, conf: 0.77
2025-05-25 18:48:54,180 - INFO - Processed frame frame_0107.jpg: bucket, conf: 0.60
2025-05-25 18:48:54,296 - INFO - Processed frame frame_0108.jpg: bucket, conf: 0.79
2025-05-25 18:48:54,406 - INFO - Processed frame frame_0109.jpg: bucket, conf: 0.85
2025-05-25 18:48:54,738 - INFO - Processed frame frame_0112.jpg: bucket, conf: 0.90
2025-05-25 18:48:54,852 - INFO - Processed frame frame_0113.jpg: bucket, conf: 0.75
2025-05-25 18:48:55,193 - INFO - Processed frame frame_0116.jpg: bucket, conf: 0.63
2025-05-25 18:48:55,307 - INFO - Processed frame frame_0117.jpg: bucket, conf: 0.81
2025-05-25 18:48:55,420 - INFO - Processed frame frame_0118.jpg: bucket, conf: 0.88
2025-05-25 18:48:55,533 - INFO - Processed frame frame_0119.jpg: bucket, conf: 0.82
2025-05-25 18:48:55,644 - INFO - Processed frame frame_0120.jpg: bucket, conf: 0.53
2025-05-25 18:48:55,867 - INFO - Processed frame frame_0122.jpg: bucket, conf: 0.57
2025-05-25 18:48:55,975 - INFO - Processed frame frame_0123.jpg: bucket, conf: 0.82
2025-05-25 18:48:56,532 - INFO - Processed frame frame_0128.jpg: bucket, conf: 0.89
2025-05-25 18:48:56,760 - INFO - Processed frame frame_0130.jpg: bucket, conf: 0.57
2025-05-25 18:48:56,979 - INFO - Processed frame frame_0132.jpg: bucket, conf: 0.85
2025-05-25 18:48:57,088 - INFO - Processed frame frame_0133.jpg: bucket, conf: 0.69
2025-05-25 18:48:57,200 - INFO - Processed frame frame_0134.jpg: bucket, conf: 0.88
2025-05-25 18:48:57,313 - INFO - Processed frame frame_0135.jpg: bucket, conf: 0.73
2025-05-25 18:48:58,406 - INFO - Processed frame frame_0144.jpg: bucket, conf: 0.89
2025-05-25 18:48:58,865 - INFO - Processed frame frame_0148.jpg: bucket, conf: 0.85
2025-05-25 18:48:58,978 - INFO - Processed frame frame_0149.jpg: bucket, conf: 0.80
2025-05-25 18:48:59,090 - INFO - Processed frame frame_0150.jpg: bucket, conf: 0.90
2025-05-25 18:48:59,205 - INFO - Processed frame frame_0151.jpg: bucket, conf: 0.88
2025-05-25 18:48:59,323 - INFO - Processed frame frame_0152.jpg: bucket, conf: 0.84
2025-05-25 18:48:59,439 - INFO - Processed frame frame_0153.jpg: bucket, conf: 0.82
2025-05-25 18:48:59,795 - INFO - Processed frame frame_0156.jpg: bucket, conf: 0.76
2025-05-25 18:48:59,904 - INFO - Processed frame frame_0157.jpg: bucket, conf: 0.61
2025-05-25 18:49:00,775 - INFO - Processed frame frame_0165.jpg: bucket, conf: 0.59
2025-05-25 18:49:00,885 - INFO - Processed frame frame_0166.jpg: bucket, conf: 0.75
2025-05-25 18:49:00,993 - INFO - Processed frame frame_0167.jpg: bucket, conf: 0.80
2025-05-25 18:49:01,099 - INFO - Processed frame frame_0168.jpg: bucket, conf: 0.88
2025-05-25 18:49:01,206 - INFO - Processed frame frame_0169.jpg: bucket, conf: 0.74
2025-05-25 18:49:01,536 - INFO - Processed frame frame_0172.jpg: bucket, conf: 0.86
2025-05-25 18:49:01,648 - INFO - Processed frame frame_0173.jpg: bucket, conf: 0.89
2025-05-25 18:49:01,762 - INFO - Processed frame frame_0174.jpg: bucket, conf: 0.87
2025-05-25 18:49:02,189 - INFO - Processed frame frame_0178.jpg: bucket, conf: 0.86
2025-05-25 18:49:02,301 - INFO - Processed frame frame_0179.jpg: bucket, conf: 0.87
2025-05-25 18:49:03,281 - INFO - Processed frame frame_0188.jpg: bucket, conf: 0.86
2025-05-25 18:49:03,840 - INFO - Processed frame frame_0193.jpg: bucket, conf: 0.89
2025-05-25 18:49:04,172 - INFO - Processed frame frame_0196.jpg: bucket, conf: 0.67
2025-05-25 18:49:04,280 - INFO - Processed frame frame_0197.jpg: bucket, conf: 0.85
2025-05-25 18:49:04,389 - INFO - Processed frame frame_0198.jpg: bucket, conf: 0.56
2025-05-25 18:49:04,500 - INFO - Processed frame frame_0199.jpg: bucket, conf: 0.88
2025-05-25 18:49:04,610 - INFO - Processed frame frame_0200.jpg: bucket, conf: 0.82
2025-05-25 18:49:05,483 - INFO - Processed frame frame_0208.jpg: bucket, conf: 0.84
2025-05-25 18:49:05,592 - INFO - Processed frame frame_0209.jpg: bucket, conf: 0.76
2025-05-25 18:49:05,706 - INFO - Processed frame frame_0210.jpg: bucket, conf: 0.88
2025-05-25 18:49:05,819 - INFO - Processed frame frame_0211.jpg: bucket, conf: 0.71
2025-05-25 18:49:06,375 - INFO - Processed frame frame_0216.jpg: bucket, conf: 0.82
2025-05-25 18:49:06,484 - INFO - Processed frame frame_0217.jpg: bucket, conf: 0.88
2025-05-25 18:49:06,593 - INFO - Processed frame frame_0218.jpg: bucket, conf: 0.85
2025-05-25 18:49:06,706 - INFO - Processed frame frame_0219.jpg: bucket, conf: 0.86
2025-05-25 18:49:07,469 - INFO - Processed frame frame_0226.jpg: bucket, conf: 0.88
2025-05-25 18:49:07,580 - INFO - Processed frame frame_0227.jpg: bucket, conf: 0.89
2025-05-25 18:49:07,693 - INFO - Processed frame frame_0228.jpg: bucket, conf: 0.79
2025-05-25 18:49:07,802 - INFO - Processed frame frame_0229.jpg: bucket, conf: 0.87
2025-05-25 18:49:07,914 - INFO - Processed frame frame_0230.jpg: bucket, conf: 0.85
2025-05-25 18:49:08,025 - INFO - Processed frame frame_0231.jpg: bucket, conf: 0.88
2025-05-25 18:49:08,134 - INFO - Processed frame frame_0232.jpg: bucket, conf: 0.85
2025-05-25 18:49:08,243 - INFO - Processed frame frame_0233.jpg: bucket, conf: 0.79
2025-05-25 18:49:08,355 - INFO - Processed frame frame_0234.jpg: bucket, conf: 0.85
2025-05-25 18:49:08,463 - INFO - Processed frame frame_0235.jpg: bucket, conf: 0.76
2025-05-25 18:49:08,572 - INFO - Processed frame frame_0236.jpg: bucket, conf: 0.87
2025-05-25 18:49:08,682 - INFO - Processed frame frame_0237.jpg: bucket, conf: 0.89
2025-05-25 18:49:08,789 - INFO - Processed frame frame_0238.jpg: bucket, conf: 0.78
2025-05-25 18:49:09,240 - INFO - Processed frame frame_0242.jpg: bucket, conf: 0.88
2025-05-25 18:49:09,347 - INFO - Processed frame frame_0243.jpg: bucket, conf: 0.81
2025-05-25 18:49:09,786 - INFO - Processed frame frame_0247.jpg: bucket, conf: 0.71
2025-05-25 18:49:10,107 - INFO - Processed frame frame_0250.jpg: bucket, conf: 0.90
2025-05-25 18:49:10,217 - INFO - Processed frame frame_0251.jpg: bucket, conf: 0.87
2025-05-25 18:49:10,327 - INFO - Processed frame frame_0252.jpg: bucket, conf: 0.89
2025-05-25 18:49:10,435 - INFO - Processed frame frame_0253.jpg: bucket, conf: 0.89
2025-05-25 18:49:10,546 - INFO - Processed frame frame_0254.jpg: bucket, conf: 0.88
2025-05-25 18:49:10,656 - INFO - Processed frame frame_0255.jpg: bucket, conf: 0.89
2025-05-25 18:49:10,766 - INFO - Processed frame frame_0256.jpg: bucket, conf: 0.89
2025-05-25 18:49:10,877 - INFO - Processed frame frame_0257.jpg: bucket, conf: 0.89
2025-05-25 18:49:10,987 - INFO - Processed frame frame_0258.jpg: bucket, conf: 0.90
2025-05-25 18:49:11,102 - INFO - Processed frame frame_0259.jpg: bucket, conf: 0.90
2025-05-25 18:49:11,211 - INFO - Processed frame frame_0260.jpg: bucket, conf: 0.92
2025-05-25 18:49:11,322 - INFO - Processed frame frame_0261.jpg: bucket, conf: 0.90
2025-05-25 18:49:11,432 - INFO - Processed frame frame_0262.jpg: bucket, conf: 0.91
2025-05-25 18:49:11,545 - INFO - Processed frame frame_0263.jpg: bucket, conf: 0.90
2025-05-25 18:49:11,658 - INFO - Processed frame frame_0264.jpg: bucket, conf: 0.90
2025-05-25 18:49:11,774 - INFO - Processed frame frame_0265.jpg: bucket, conf: 0.88
2025-05-25 18:49:11,887 - INFO - Processed frame frame_0266.jpg: bucket, conf: 0.90
2025-05-25 18:49:11,996 - INFO - Processed frame frame_0267.jpg: bucket, conf: 0.90
2025-05-25 18:49:12,103 - INFO - Processed frame frame_0268.jpg: bucket, conf: 0.90
2025-05-25 18:49:12,215 - INFO - Processed frame frame_0269.jpg: bucket, conf: 0.89
2025-05-25 18:49:12,323 - INFO - Processed frame frame_0270.jpg: bucket, conf: 0.88
2025-05-25 18:49:12,436 - INFO - Processed frame frame_0271.jpg: bucket, conf: 0.90
2025-05-25 18:49:12,564 - INFO - Processed frame frame_0272.jpg: bucket, conf: 0.90
2025-05-25 18:49:12,676 - INFO - Processed frame frame_0273.jpg: bucket, conf: 0.90
2025-05-25 18:49:12,786 - INFO - Processed frame frame_0274.jpg: bucket, conf: 0.89
2025-05-25 18:49:12,897 - INFO - Processed frame frame_0275.jpg: bucket, conf: 0.90
2025-05-25 18:49:13,007 - INFO - Processed frame frame_0276.jpg: bucket, conf: 0.90
2025-05-25 18:49:13,116 - INFO - Processed frame frame_0277.jpg: bucket, conf: 0.72
2025-05-25 18:49:13,232 - INFO - Processed frame frame_0278.jpg: bucket, conf: 0.81
2025-05-25 18:49:13,350 - INFO - Processed frame frame_0279.jpg: bucket, conf: 0.87
2025-05-25 18:49:13,572 - INFO - Processed frame frame_0281.jpg: bucket, conf: 0.72
2025-05-25 18:49:13,686 - INFO - Processed frame frame_0282.jpg: bucket, conf: 0.90
2025-05-25 18:49:13,795 - INFO - Processed frame frame_0283.jpg: bucket, conf: 0.85
2025-05-25 18:49:13,907 - INFO - Processed frame frame_0284.jpg: bucket, conf: 0.81
2025-05-25 18:49:14,013 - INFO - Processed frame frame_0285.jpg: bucket, conf: 0.89
2025-05-25 18:49:14,124 - INFO - Processed frame frame_0286.jpg: bucket, conf: 0.89
2025-05-25 18:49:14,231 - INFO - Processed frame frame_0287.jpg: bucket, conf: 0.88
2025-05-25 18:49:14,671 - INFO - Processed frame frame_0291.jpg: bucket, conf: 0.81
2025-05-25 18:49:21,747 - INFO - Processed frame frame_0356.jpg: bucket, conf: 0.66
2025-05-25 18:49:22,073 - INFO - Processed frame frame_0359.jpg: bucket, conf: 0.54
2025-05-25 18:49:28,378 - INFO - Processed frame frame_0415.jpg: bucket, conf: 0.58
2025-05-25 18:49:42,360 - INFO - Processed frame frame_0540.jpg: bucket, conf: 0.85
2025-05-25 18:49:42,487 - INFO - Processed frame frame_0541.jpg: bucket, conf: 0.85
2025-05-25 18:49:42,601 - INFO - Processed frame frame_0542.jpg: bucket, conf: 0.75
2025-05-25 18:49:42,717 - INFO - Processed frame frame_0543.jpg: bucket, conf: 0.82
2025-05-25 18:49:42,832 - INFO - Processed frame frame_0544.jpg: bucket, conf: 0.87
2025-05-25 18:49:42,945 - INFO - Processed frame frame_0545.jpg: bucket, conf: 0.87
2025-05-25 18:49:43,066 - INFO - Processed frame frame_0546.jpg: bucket, conf: 0.83
2025-05-25 18:49:43,180 - INFO - Processed frame frame_0547.jpg: bucket, conf: 0.80
2025-05-25 18:49:43,296 - INFO - Processed frame frame_0548.jpg: bucket, conf: 0.84
2025-05-25 18:49:43,410 - INFO - Processed frame frame_0549.jpg: bucket, conf: 0.90
2025-05-25 18:49:43,525 - INFO - Processed frame frame_0550.jpg: bucket, conf: 0.87
2025-05-25 18:49:43,638 - INFO - Processed frame frame_0551.jpg: bucket, conf: 0.90
2025-05-25 18:49:43,755 - INFO - Processed frame frame_0552.jpg: bucket, conf: 0.84
2025-05-25 18:49:43,870 - INFO - Processed frame frame_0553.jpg: bucket, conf: 0.84
2025-05-25 18:49:43,985 - INFO - Processed frame frame_0554.jpg: bucket, conf: 0.62
2025-05-25 18:49:44,229 - INFO - Processed frame frame_0556.jpg: bucket, conf: 0.86
2025-05-25 18:49:44,354 - INFO - Processed frame frame_0557.jpg: bucket, conf: 0.75
2025-05-25 18:49:44,925 - INFO - Processed frame frame_0562.jpg: bucket, conf: 0.88
2025-05-25 18:49:45,037 - INFO - Processed frame frame_0563.jpg: bucket, conf: 0.77
2025-05-25 18:49:45,148 - INFO - Processed frame frame_0564.jpg: bucket, conf: 0.85
2025-05-25 18:49:45,258 - INFO - Processed frame frame_0565.jpg: bucket, conf: 0.82
2025-05-25 18:49:45,582 - INFO - Processed frame frame_0568.jpg: bucket, conf: 0.88
2025-05-25 18:49:45,694 - INFO - Processed frame frame_0569.jpg: bucket, conf: 0.81
2025-05-25 18:49:46,024 - INFO - Processed frame frame_0572.jpg: bucket, conf: 0.86
2025-05-25 18:49:46,250 - INFO - Processed frame frame_0574.jpg: bucket, conf: 0.89
2025-05-25 18:49:46,361 - INFO - Processed frame frame_0575.jpg: bucket, conf: 0.78
2025-05-25 18:49:46,589 - INFO - Processed frame frame_0577.jpg: bucket, conf: 0.81
2025-05-25 18:49:46,698 - INFO - Processed frame frame_0578.jpg: bucket, conf: 0.74
2025-05-25 18:49:46,810 - INFO - Processed frame frame_0579.jpg: bucket, conf: 0.71
2025-05-25 18:49:47,571 - INFO - Processed frame frame_0586.jpg: bucket, conf: 0.67
2025-05-25 18:49:47,684 - INFO - Processed frame frame_0587.jpg: bucket, conf: 0.90
2025-05-25 18:49:47,792 - INFO - Processed frame frame_0588.jpg: bucket, conf: 0.83
2025-05-25 18:49:48,006 - INFO - Processed frame frame_0590.jpg: bucket, conf: 0.56
2025-05-25 18:49:48,228 - INFO - Processed frame frame_0592.jpg: bucket, conf: 0.68
2025-05-25 18:49:48,337 - INFO - Processed frame frame_0593.jpg: bucket, conf: 0.82
2025-05-25 18:49:48,995 - INFO - Processed frame frame_0599.jpg: bucket, conf: 0.85
2025-05-25 18:49:49,216 - INFO - Processed frame frame_0601.jpg: bucket, conf: 0.85
2025-05-25 18:49:49,329 - INFO - Processed frame frame_0602.jpg: bucket, conf: 0.84
2025-05-25 18:49:49,444 - INFO - Processed frame frame_0603.jpg: bucket, conf: 0.89
2025-05-25 18:49:49,551 - INFO - Processed frame frame_0604.jpg: bucket, conf: 0.81
2025-05-25 18:49:49,659 - INFO - Processed frame frame_0605.jpg: bucket, conf: 0.70
2025-05-25 18:49:50,338 - INFO - Processed frame frame_0611.jpg: bucket, conf: 0.81
2025-05-25 18:49:50,551 - INFO - Processed frame frame_0613.jpg: bucket, conf: 0.86
2025-05-25 18:49:50,663 - INFO - Processed frame frame_0614.jpg: bucket, conf: 0.85
2025-05-25 18:49:50,778 - INFO - Processed frame frame_0615.jpg: bucket, conf: 0.82
2025-05-25 18:49:50,888 - INFO - Processed frame frame_0616.jpg: bucket, conf: 0.80
2025-05-25 18:49:50,998 - INFO - Processed frame frame_0617.jpg: bucket, conf: 0.62
2025-05-25 18:49:51,309 - INFO - Processed frame frame_0620.jpg: bucket, conf: 0.75
2025-05-25 18:49:51,862 - INFO - Processed frame frame_0625.jpg: bucket, conf: 0.87
2025-05-25 18:49:51,972 - INFO - Processed frame frame_0626.jpg: bucket, conf: 0.87
2025-05-25 18:49:52,085 - INFO - Processed frame frame_0627.jpg: bucket, conf: 0.90
2025-05-25 18:49:52,194 - INFO - Processed frame frame_0628.jpg: bucket, conf: 0.86
2025-05-25 18:49:52,305 - INFO - Processed frame frame_0629.jpg: bucket, conf: 0.87
2025-05-25 18:49:52,414 - INFO - Processed frame frame_0630.jpg: bucket, conf: 0.87
2025-05-25 18:49:52,752 - INFO - Processed frame frame_0633.jpg: bucket, conf: 0.82
2025-05-25 18:49:52,861 - INFO - Processed frame frame_0634.jpg: bucket, conf: 0.79
2025-05-25 18:49:53,079 - INFO - Processed frame frame_0636.jpg: bucket, conf: 0.74
2025-05-25 18:49:53,193 - INFO - Processed frame frame_0637.jpg: bucket, conf: 0.73
2025-05-25 18:49:53,305 - INFO - Processed frame frame_0638.jpg: bucket, conf: 0.89
2025-05-25 18:49:53,412 - INFO - Processed frame frame_0639.jpg: bucket, conf: 0.91
2025-05-25 18:49:53,525 - INFO - Processed frame frame_0640.jpg: bucket, conf: 0.90
2025-05-25 18:49:53,634 - INFO - Processed frame frame_0641.jpg: bucket, conf: 0.88
2025-05-25 18:49:53,748 - INFO - Processed frame frame_0642.jpg: bucket, conf: 0.87
2025-05-25 18:49:53,856 - INFO - Processed frame frame_0643.jpg: bucket, conf: 0.88
2025-05-25 18:49:53,967 - INFO - Processed frame frame_0644.jpg: bucket, conf: 0.89
2025-05-25 18:49:54,077 - INFO - Processed frame frame_0645.jpg: bucket, conf: 0.89
2025-05-25 18:49:54,185 - INFO - Processed frame frame_0646.jpg: bucket, conf: 0.88
2025-05-25 18:49:54,296 - INFO - Processed frame frame_0647.jpg: bucket, conf: 0.87
2025-05-25 18:49:54,406 - INFO - Processed frame frame_0648.jpg: bucket, conf: 0.84
2025-05-25 18:49:54,517 - INFO - Processed frame frame_0649.jpg: bucket, conf: 0.85
2025-05-25 18:49:54,624 - INFO - Processed frame frame_0650.jpg: bucket, conf: 0.70
2025-05-25 18:49:54,759 - INFO - Processed frame frame_0651.jpg: bucket, conf: 0.81
2025-05-25 18:49:55,098 - INFO - Processed frame frame_0654.jpg: bucket, conf: 0.84
2025-05-25 18:49:55,098 - INFO - Processed frame frame_0654.jpg: bucket, conf: 0.80
2025-05-25 18:49:55,214 - INFO - Processed frame frame_0655.jpg: bucket, conf: 0.78
2025-05-25 18:49:55,786 - INFO - Processed frame frame_0660.jpg: bucket, conf: 0.88
2025-05-25 18:49:55,898 - INFO - Processed frame frame_0661.jpg: bucket, conf: 0.81
2025-05-25 18:49:56,231 - INFO - Processed frame frame_0664.jpg: bucket, conf: 0.85
2025-05-25 18:49:56,553 - INFO - Processed frame frame_0667.jpg: bucket, conf: 0.85
2025-05-25 18:49:56,661 - INFO - Processed frame frame_0668.jpg: bucket, conf: 0.89
2025-05-25 18:49:56,884 - INFO - Processed frame frame_0670.jpg: bucket, conf: 0.77
2025-05-25 18:49:57,206 - INFO - Processed frame frame_0673.jpg: bucket, conf: 0.85
2025-05-25 18:49:57,314 - INFO - Processed frame frame_0674.jpg: bucket, conf: 0.87
2025-05-25 18:49:57,423 - INFO - Processed frame frame_0675.jpg: bucket, conf: 0.55
2025-05-25 18:49:57,749 - INFO - Processed frame frame_0678.jpg: bucket, conf: 0.84
2025-05-25 18:49:58,186 - INFO - Processed frame frame_0682.jpg: bucket, conf: 0.90
2025-05-25 18:49:58,298 - INFO - Processed frame frame_0683.jpg: bucket, conf: 0.86
2025-05-25 18:49:58,625 - INFO - Processed frame frame_0686.jpg: bucket, conf: 0.85
2025-05-25 18:49:58,841 - INFO - Processed frame frame_0688.jpg: bucket, conf: 0.87
2025-05-25 18:49:58,950 - INFO - Processed frame frame_0689.jpg: bucket, conf: 0.85
2025-05-25 18:50:00,038 - INFO - Processed frame frame_0699.jpg: bucket, conf: 0.86
2025-05-25 18:50:00,144 - INFO - Processed frame frame_0700.jpg: bucket, conf: 0.89
2025-05-25 18:50:00,382 - INFO - Processed frame frame_0702.jpg: bucket, conf: 0.77
2025-05-25 18:50:00,490 - INFO - Processed frame frame_0703.jpg: bucket, conf: 0.70
2025-05-25 18:50:00,716 - INFO - Processed frame frame_0705.jpg: bucket, conf: 0.86
2025-05-25 18:50:00,827 - INFO - Processed frame frame_0706.jpg: bucket, conf: 0.89
2025-05-25 18:50:00,939 - INFO - Processed frame frame_0707.jpg: bucket, conf: 0.84
2025-05-25 18:50:01,052 - INFO - Processed frame frame_0708.jpg: bucket, conf: 0.87
2025-05-25 18:50:01,161 - INFO - Processed frame frame_0709.jpg: bucket, conf: 0.87
2025-05-25 18:50:01,273 - INFO - Processed frame frame_0710.jpg: bucket, conf: 0.88
2025-05-25 18:50:01,379 - INFO - Processed frame frame_0711.jpg: bucket, conf: 0.85
2025-05-25 18:50:01,486 - INFO - Processed frame frame_0712.jpg: bucket, conf: 0.89
2025-05-25 18:50:01,599 - INFO - Processed frame frame_0713.jpg: bucket, conf: 0.90
2025-05-25 18:50:01,714 - INFO - Processed frame frame_0714.jpg: bucket, conf: 0.89
2025-05-25 18:50:01,827 - INFO - Processed frame frame_0715.jpg: bucket, conf: 0.85
2025-05-25 18:50:01,940 - INFO - Processed frame frame_0716.jpg: bucket, conf: 0.52
2025-05-25 18:50:02,267 - INFO - Processed frame frame_0719.jpg: bucket, conf: 0.87
2025-05-25 18:50:02,379 - INFO - Processed frame frame_0720.jpg: bucket, conf: 0.88
2025-05-25 18:50:02,488 - INFO - Processed frame frame_0721.jpg: bucket, conf: 0.80
2025-05-25 18:50:02,597 - INFO - Processed frame frame_0722.jpg: bucket, conf: 0.90
2025-05-25 18:50:02,708 - INFO - Processed frame frame_0723.jpg: bucket, conf: 0.86
2025-05-25 18:50:02,817 - INFO - Processed frame frame_0724.jpg: bucket, conf: 0.84
2025-05-25 18:50:03,145 - INFO - Processed frame frame_0727.jpg: bucket, conf: 0.89
2025-05-25 18:50:03,257 - INFO - Processed frame frame_0728.jpg: bucket, conf: 0.89
2025-05-25 18:50:03,590 - INFO - Processed frame frame_0731.jpg: bucket, conf: 0.81
2025-05-25 18:50:04,139 - INFO - Processed frame frame_0736.jpg: bucket, conf: 0.90
2025-05-25 18:50:04,250 - INFO - Processed frame frame_0737.jpg: bucket, conf: 0.87
2025-05-25 18:50:04,586 - INFO - Processed frame frame_0740.jpg: bucket, conf: 0.85
2025-05-25 18:50:04,800 - INFO - Processed frame frame_0742.jpg: bucket, conf: 0.85
2025-05-25 18:50:04,911 - INFO - Processed frame frame_0743.jpg: bucket, conf: 0.90
2025-05-25 18:50:05,024 - INFO - Processed frame frame_0744.jpg: bucket, conf: 0.89
2025-05-25 18:50:05,137 - INFO - Processed frame frame_0745.jpg: bucket, conf: 0.88
2025-05-25 18:50:05,266 - INFO - Processed frame frame_0746.jpg: bucket, conf: 0.77
2025-05-25 18:50:06,153 - INFO - Processed frame frame_0754.jpg: bucket, conf: 0.64
2025-05-25 18:50:07,133 - INFO - Processed frame frame_0763.jpg: bucket, conf: 0.78
2025-05-25 18:50:07,241 - INFO - Processed frame frame_0764.jpg: bucket, conf: 0.79
2025-05-25 18:50:07,351 - INFO - Processed frame frame_0765.jpg: bucket, conf: 0.60
2025-05-25 18:50:07,676 - INFO - Processed frame frame_0768.jpg: bucket, conf: 0.89
2025-05-25 18:50:07,785 - INFO - Processed frame frame_0769.jpg: bucket, conf: 0.68
2025-05-25 18:50:08,118 - INFO - Processed frame frame_0772.jpg: bucket, conf: 0.85
2025-05-25 18:50:08,337 - INFO - Processed frame frame_0774.jpg: bucket, conf: 0.85
2025-05-25 18:50:08,443 - INFO - Processed frame frame_0775.jpg: bucket, conf: 0.75
2025-05-25 18:50:08,550 - INFO - Processed frame frame_0776.jpg: bucket, conf: 0.83
2025-05-25 18:50:09,088 - INFO - Processed frame frame_0781.jpg: bucket, conf: 0.76
2025-05-25 18:50:09,202 - INFO - Processed frame frame_0782.jpg: bucket, conf: 0.84
2025-05-25 18:50:09,312 - INFO - Processed frame frame_0783.jpg: bucket, conf: 0.78
2025-05-25 18:50:09,422 - INFO - Processed frame frame_0784.jpg: bucket, conf: 0.89
2025-05-25 18:50:09,523 - INFO - Processed frame frame_0785.jpg: bucket, conf: 0.78
2025-05-25 18:50:09,845 - INFO - Processed frame frame_0788.jpg: bucket, conf: 0.76
2025-05-25 18:50:09,956 - INFO - Processed frame frame_0789.jpg: bucket, conf: 0.89
2025-05-25 18:50:10,069 - INFO - Processed frame frame_0790.jpg: bucket, conf: 0.90
2025-05-25 18:50:10,176 - INFO - Processed frame frame_0791.jpg: bucket, conf: 0.90
2025-05-25 18:50:10,284 - INFO - Processed frame frame_0792.jpg: bucket, conf: 0.91
2025-05-25 18:50:10,392 - INFO - Processed frame frame_0793.jpg: bucket, conf: 0.90
2025-05-25 18:50:10,489 - INFO - Processed frame frame_0794.jpg: bucket, conf: 0.86
2025-05-25 18:50:10,604 - INFO - Processed frame frame_0795.jpg: bucket, conf: 0.63
2025-05-25 18:50:10,741 - INFO - Processed frame frame_0796.jpg: bucket, conf: 0.79
2025-05-25 18:50:10,849 - INFO - Processed frame frame_0797.jpg: bucket, conf: 0.69
2025-05-25 18:50:10,959 - INFO - Processed frame frame_0798.jpg: bucket, conf: 0.71
2025-05-25 18:50:11,069 - INFO - Processed frame frame_0799.jpg: bucket, conf: 0.80
2025-05-25 18:50:11,178 - INFO - Processed frame frame_0800.jpg: bucket, conf: 0.73
2025-05-25 18:50:11,290 - INFO - Processed frame frame_0801.jpg: bucket, conf: 0.78
2025-05-25 18:50:11,397 - INFO - Processed frame frame_0802.jpg: bucket, conf: 0.89
2025-05-25 18:50:11,506 - INFO - Processed frame frame_0803.jpg: bucket, conf: 0.90
2025-05-25 18:50:11,615 - INFO - Processed frame frame_0804.jpg: bucket, conf: 0.88
2025-05-25 18:50:12,588 - INFO - Processed frame frame_0813.jpg: bucket, conf: 0.76
2025-05-25 18:50:12,698 - INFO - Processed frame frame_0814.jpg: bucket, conf: 0.87
2025-05-25 18:50:13,020 - INFO - Processed frame frame_0817.jpg: bucket, conf: 0.82
2025-05-25 18:50:13,133 - INFO - Processed frame frame_0818.jpg: bucket, conf: 0.80
2025-05-25 18:50:13,246 - INFO - Processed frame frame_0819.jpg: bucket, conf: 0.91
2025-05-25 18:50:13,357 - INFO - Processed frame frame_0820.jpg: bucket, conf: 0.90
2025-05-25 18:50:13,465 - INFO - Processed frame frame_0821.jpg: bucket, conf: 0.89
2025-05-25 18:50:13,578 - INFO - Processed frame frame_0822.jpg: bucket, conf: 0.85
2025-05-25 18:50:13,692 - INFO - Processed frame frame_0823.jpg: bucket, conf: 0.82
2025-05-25 18:50:14,016 - INFO - Processed frame frame_0826.jpg: bucket, conf: 0.82
